,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,79.52420806884766,320.09381103515625,71.2361831665039,53.599998474121094,81.21749877929688,337.05999755859375,78.8499984741211,53.599998474121094,81.55500030517578,338.1199951171875,80.30999755859375,54.53333282470703,80.8375015258789,335.55999755859375,78.47000122070312,49.0,81.04750061035156,335.8599853515625,79.79000091552734,49.45600128173828,94747600,54501900,1908700,394339500
2020-02-14,79.5438003540039,320.60662841796875,70.3327407836914,53.33533477783203,81.23750305175781,337.6000061035156,77.8499984741211,53.33533477783203,81.49500274658203,337.7300109863281,79.30000305175781,54.198001861572266,80.7125015258789,336.20001220703125,77.72000122070312,52.366668701171875,81.18499755859375,337.510009765625,78.87999725341797,52.4813346862793,80113600,64582200,1855600,235405500
2020-02-18,78.08729553222656,319.780517578125,69.4563980102539,57.22666549682617,79.75,336.7300109863281,76.87999725341797,57.22666549682617,79.9375,337.6700134277344,78.44000244140625,57.33333206176758,78.65249633789062,335.2099914550781,76.69999694824219,55.490665435791016,78.83999633789062,336.510009765625,77.4000015258789,56.106666564941406,152531200,57226200,1809800,245725500
2020-02-19,79.21823120117188,321.3094177246094,71.15486907958984,61.16133117675781,80.90499877929688,338.3399963378906,78.76000213623047,61.16133117675781,81.14250183105469,339.0799865722656,78.91000366210938,62.98533248901367,80.0,337.4800109863281,76.9000015258789,60.06800079345703,80.0,337.7900085449219,77.27999877929688,61.56666564941406,93984000,48814700,1948200,381345000
2020-02-20,78.405517578125,319.9894104003906,70.3688735961914,59.96066665649414,80.07499694824219,336.95001220703125,77.88999938964844,59.96066665649414,81.1624984741211,338.6400146484375,79.41999816894531,60.79999923706055,79.55249786376953,333.67999267578125,77.8499984741211,57.3293342590332,80.65750122070312,337.739990234375,78.12000274658203,60.79666519165039,100566000,74163400,1586500,264523500
2020-02-21,76.63080596923828,316.694091796875,69.68226623535156,60.06666564941406,78.26249694824219,333.4800109863281,77.12999725341797,60.06666564941406,80.11250305175781,335.80999755859375,77.8499984741211,60.87066650390625,77.625,332.5799865722656,76.5,58.6966667175293,79.65499877929688,335.4700012207031,77.44000244140625,60.46533203125,129554000,113788200,3684500,214722000
2020-02-24,72.9908218383789,306.1907958984375,66.863525390625,55.58599853515625,74.54499816894531,322.4200134277344,74.01000213623047,55.58599853515625,76.04499816894531,333.55999755859375,74.47000122070312,57.56666564941406,72.30750274658203,321.239990234375,73.0199966430664,54.813331604003906,74.31500244140625,323.1400146484375,74.01000213623047,55.93333435058594,222195200,161088400,4078500,227883000
2020-02-25,70.51846313476562,296.9125671386719,64.00865173339844,53.32733154296875,72.0199966430664,312.6499938964844,70.8499984741211,53.32733154296875,75.63249969482422,324.6099853515625,74.05000305175781,57.106666564941406,71.53250122070312,311.69000244140625,70.0999984741211,52.46666717529297,75.23750305175781,323.94000244140625,74.0199966430664,56.599998474121094,230673600,218913200,4729100,259357500
2020-02-26,71.63715362548828,295.82049560546875,63.36722183227539,51.91999816894531,73.1624984741211,311.5,70.13999938964844,51.91999816894531,74.47000122070312,318.1099853515625,71.68000030517578,54.22066879272461,71.625,310.70001220703125,69.55000305175781,51.740665435791016,71.63249969482422,314.17999267578125,71.06999969482422,52.16666793823242,198054800,194773800,5197200,211282500
2020-02-27,66.95435333251953,282.53460693359375,62.68060302734375,45.266666412353516,68.37999725341797,297.510009765625,69.37999725341797,45.266666412353516,71.5,311.55999755859375,72.47000122070312,49.31800079345703,68.23999786376953,297.510009765625,67.5,44.599998474121094,70.2750015258789,305.4599914550781,68.26000213623047,48.66666793823242,320605600,284353500,5523000,364158000
2020-02-28,66.9151840209961,281.34759521484375,61.53322982788086,44.53266525268555,68.33999633789062,296.260009765625,68.11000061035156,44.53266525268555,69.60250091552734,297.8900146484375,68.33000183105469,46.03466796875,64.09249877929688,285.5400085449219,65.41999816894531,40.768001556396484,64.31500244140625,288.70001220703125,67.01000213623047,41.97999954223633,426510000,384975800,5657300,363343500
2020-03-02,73.1450424194336,293.5317687988281,62.05723190307617,49.574668884277344,74.70249938964844,309.0899963378906,68.69000244140625,49.574668884277344,75.36000061035156,309.1600036621094,68.83999633789062,49.5793342590332,69.43000030517578,294.4599914550781,65.5999984741211,45.77799987792969,70.56999969482422,298.2099914550781,67.95999908447266,47.41733169555664,341397200,238703600,4156900,302925000
2020-03-03,70.82200622558594,285.127197265625,59.49146270751953,49.70066833496094,72.33000183105469,300.239990234375,65.8499984741211,49.70066833496094,76.0,313.8399963378906,69.33000183105469,53.798667907714844,71.44999694824219,297.57000732421875,65.05999755859375,47.740665435791016,75.9175033569336,309.5,68.13999938964844,53.66666793823242,319475600,300139100,5678800,386760000
2020-03-04,74.10704040527344,297.11199951171875,60.53041458129883,49.96666717529297,75.68499755859375,312.8599853515625,67.0,49.96666717529297,75.8499984741211,313.1000061035156,67.01000213623047,51.10133361816406,73.28250122070312,303.3299865722656,64.3499984741211,48.31533432006836,74.11000061035156,306.1199951171875,66.9000015258789,50.930667877197266,219178400,176613400,3730800,225735000
2020-03-05,71.7032470703125,287.2355041503906,56.37459945678711,48.30266571044922,73.2300033569336,302.4599914550781,62.400001525878906,48.30266571044922,74.88749694824219,308.4700012207031,64.0199966430664,49.71666717529297,72.85250091552734,300.010009765625,61.58000183105469,47.871334075927734,73.87999725341797,304.9800109863281,64.0199966430664,48.2513313293457,187572800,186366800,4049800,162790500
2020-03-06,70.75101470947266,282.4871520996094,54.323795318603516,46.89866638183594,72.25749969482422,297.4599914550781,60.130001068115234,46.89866638183594,72.70500183105469,298.7799987792969,61.619998931884766,47.133331298828125,70.30750274658203,290.2300109863281,59.130001068115234,45.61800003051758,70.5,293.1499938964844,59.650001525878906,46.0,226176800,228667200,3975200,189943500
2020-03-09,65.15516662597656,260.4264831542969,47.57510757446289,40.53333282470703,66.5425033569336,274.2300109863281,52.65999984741211,40.53333282470703,69.52249908447266,284.19000244140625,55.88999938964844,44.20000076293945,65.75,273.45001220703125,52.5,40.33333206176758,65.9375,275.29998779296875,54.02000045776367,40.35933303833008,286744800,309417300,4425400,256105500
2020-03-10,69.84776306152344,273.9021301269531,51.252105712890625,43.02199935913086,71.33499908447266,288.4200134277344,56.72999954223633,43.02199935913086,71.61000061035156,288.5199890136719,56.72999954223633,44.53333282470703,67.34249877929688,273.5,53.0099983215332,40.53333282470703,69.28500366210938,284.6400146484375,55.619998931884766,43.96200180053711,285290000,276444100,4454300,233916000
2020-03-11,67.4218978881836,260.5499572753906,48.957359313964844,42.28200149536133,68.85749816894531,274.3599853515625,54.189998626708984,42.28200149536133,70.30500030517578,281.94000244140625,55.88999938964844,43.571998596191406,67.96499633789062,270.8800048828125,52.97999954223633,40.866668701171875,69.34750366210938,280.70001220703125,54.91999816894531,42.68000030517578,255598800,255316300,6053200,199837500
2020-03-12,60.763668060302734,235.62123107910156,43.47349166870117,37.369998931884766,62.057498931884766,248.11000061035156,48.119998931884766,37.369998931884766,67.5,266.6600036621094,52.310001373291016,39.633331298828125,62.0,247.67999267578125,47.47999954223633,36.41666793823242,63.98500061035156,256.0,50.150001525878906,38.72600173950195,418474000,392220700,5615200,283636500
2020-03-13,68.04367065429688,255.7636260986328,53.17641830444336,36.44133377075195,69.49250030517578,269.32000732421875,58.86000061035156,36.44133377075195,69.9800033569336,271.4800109863281,59.02000045776367,40.50466537475586,63.23749923706055,248.52000427246094,50.5099983215332,33.46666717529297,66.22250366210938,263.0899963378906,52.02000045776367,39.66666793823242,370732000,329566100,5751700,339604500
2020-03-16,59.2900505065918,227.77700805664062,43.112125396728516,29.67133331298828,60.5525016784668,239.85000610351562,47.720001220703125,29.67133331298828,64.7699966430664,256.8999938964844,56.0,32.9913330078125,60.0,237.36000061035156,47.720001220703125,29.47800064086914,60.48749923706055,241.17999267578125,48.599998474121094,31.299999237060547,322423600,297240000,5668000,307342500
2020-03-17,61.89703369140625,240.07516479492188,45.10871505737305,28.68000030517578,63.21500015258789,252.8000030517578,49.93000030517578,28.68000030517578,64.40249633789062,256.1700134277344,50.58000183105469,31.456666946411133,59.599998474121094,237.07000732421875,45.68000030517578,26.399999618530273,61.877498626708984,245.0399932861328,49.15999984741211,29.333999633789062,324056000,262070500,4963300,359919000
2020-03-18,60.38180160522461,227.91946411132812,40.853519439697266,24.08133316040039,61.66749954223633,240.0,45.220001220703125,24.08133316040039,62.5,248.3699951171875,50.16999816894531,26.99066734313965,59.279998779296875,228.02000427246094,42.099998474121094,23.367332458496094,59.942501068115234,236.25,46.41999816894531,25.933332443237305,300233600,327597100,5538700,356793000
2020-03-19,59.919151306152344,228.4037628173828,42.12736129760742,28.50933265686035,61.19499969482422,240.50999450683594,46.630001068115234,28.50933265686035,63.209999084472656,247.3800048828125,47.63999938964844,30.133333206176758,60.65250015258789,232.22000122070312,42.529998779296875,23.8973331451416,61.84749984741211,239.25,44.380001068115234,24.979999542236328,271857200,289322000,3758800,452932500
2020-03-20,56.11515426635742,218.56088256835938,42.16349792480469,28.50200080871582,57.310001373291016,228.8000030517578,46.66999816894531,28.50200080871582,62.95750045776367,244.47000122070312,50.0,31.799999237060547,57.0,228.5,45.81999969482422,28.38599967956543,61.79499816894531,242.52999877929688,47.84000015258789,29.213333129882812,401693200,347158800,4495300,424282500
2020-03-23,54.923038482666016,212.97268676757812,39.0376091003418,28.952667236328125,56.092498779296875,222.9499969482422,43.209999084472656,28.952667236328125,57.125,229.67999267578125,46.97999954223633,29.46666717529297,53.15250015258789,218.25999450683594,42.900001525878906,27.366666793823242,57.02000045776367,228.19000244140625,46.150001525878906,28.906667709350586,336752800,326025200,3925200,246817500
2020-03-24,60.43320846557617,232.26870727539062,43.880043029785156,33.66666793823242,61.720001220703125,243.14999389648438,48.56999969482422,33.66666793823242,61.92250061035156,244.10000610351562,49.29999923706055,34.24599838256836,58.57500076293945,233.8000030517578,45.220001220703125,31.600000381469727,59.09000015258789,234.4199981689453,46.40999984741211,31.81999969482422,287531200,235494500,3145800,343428000
2020-03-25,60.10029983520508,235.74581909179688,44.61182403564453,35.95000076293945,61.380001068115234,246.7899932861328,49.380001068115234,35.95000076293945,64.5625,256.3500061035156,51.709999084472656,37.133331298828125,61.07500076293945,239.75,45.189998626708984,34.07400131225586,62.6875,244.8699951171875,50.0,36.349998474121094,303602000,299430300,4284800,318340500
2020-03-26,63.262962341308594,249.51095581054688,44.64795684814453,35.21066665649414,64.61000061035156,261.20001220703125,49.41999816894531,35.21066665649414,64.66999816894531,262.79998779296875,49.95000076293945,37.33333206176758,61.59000015258789,249.0500030517578,47.79999923706055,34.150001525878906,61.630001068115234,249.52000427246094,49.93000030517578,36.49266815185547,252087200,257632800,5341900,260710500
2020-03-27,60.64373016357422,242.07908630371094,43.96134567260742,34.29066848754883,61.935001373291016,253.4199981689453,48.65999984741211,34.29066848754883,63.967498779296875,260.80999755859375,50.16999816894531,35.0533332824707,61.76250076293945,251.0500030517578,46.15999984741211,32.935333251953125,63.1875,253.27000427246094,47.209999084472656,33.66666793823242,204216800,224341200,3734800,215661000
2020-03-30,62.3743782043457,249.9407958984375,46.77104568481445,33.47533416748047,63.70249938964844,261.6499938964844,51.77000045776367,33.47533416748047,63.880001068115234,262.42999267578125,52.18000030517578,34.44333267211914,62.349998474121094,253.52999877929688,47.68000030517578,32.7486686706543,62.685001373291016,255.6999969482422,48.04999923706055,34.017333984375,167976400,171369500,2922300,179971500
2020-03-31,62.24708938598633,246.21533203125,48.6145133972168,34.93333435058594,63.5724983215332,257.75,53.27000045776367,34.93333435058594,65.62249755859375,263.3299865722656,54.09000015258789,36.19733428955078,63.0,256.2200012207031,50.91999816894531,33.133331298828125,63.900001525878906,260.55999755859375,51.25,33.41666793823242,197002000,194881100,6702200,266572500
2020-04-01,58.971832275390625,235.13442993164062,45.99532699584961,32.104000091552734,60.227500915527344,246.14999389648438,50.400001525878906,32.104000091552734,62.18000030517578,257.6600036621094,50.849998474121094,34.26333236694336,59.782501220703125,243.89999389648438,49.15999984741211,31.67333221435547,61.625,247.97999572753906,50.04999923706055,33.599998474121094,176218400,189554600,6002000,200298000
2020-04-02,59.955875396728516,240.5602569580078,47.83878707885742,30.29800033569336,61.23249816894531,251.8300018310547,52.41999816894531,30.29800033569336,61.287498474121094,252.67999267578125,52.880001068115234,32.95066833496094,59.224998474121094,244.58999633789062,50.08000183105469,29.760000228881836,60.084999084472656,245.19000244140625,50.150001525878906,32.068668365478516,165934000,177660400,2856000,297876000
2020-04-03,59.0942268371582,237.08314514160156,47.60151672363281,32.000667572021484,60.352500915527344,248.19000244140625,52.15999984741211,32.000667572021484,61.42499923706055,253.32000732421875,53.36000061035156,34.36600112915039,59.74250030517578,245.22000122070312,50.86000061035156,31.22599983215332,60.70000076293945,250.75999450683594,52.099998474121094,33.96666717529297,129880000,135561200,2013800,338431500
2020-04-06,64.24944305419922,253.00714111328125,50.695247650146484,34.41600036621094,65.61750030517578,264.8599853515625,55.54999923706055,34.41600036621094,65.77749633789062,267.0,56.02000045776367,34.733333587646484,62.345001220703125,248.1699981689453,53.58000183105469,33.19733428955078,62.724998474121094,257.8399963378906,54.86000061035156,34.08000183105469,201820400,188061200,2900500,223527000
2020-04-07,63.50529479980469,253.2650909423828,51.22456741333008,36.36333465576172,64.85749816894531,265.1300048828125,56.130001068115234,36.36333465576172,67.92500305175781,275.0299987792969,59.119998931884766,37.66666793823242,64.75,264.8900146484375,55.959999084472656,35.48933410644531,67.69999694824219,274.2099914550781,58.63999938964844,36.33333206176758,202887200,201427200,2551400,268797000
2020-04-08,65.13068389892578,261.7667541503906,53.44218826293945,36.589332580566406,66.51750183105469,274.0299987792969,58.560001373291016,36.589332580566406,66.84249877929688,276.0,59.0,37.14733123779297,65.30750274658203,265.25,56.09000015258789,35.55533218383789,65.68499755859375,267.9599914550781,56.66999816894531,36.9466667175293,168895200,153774500,2520000,189840000
2020-04-09,65.6006851196289,265.75018310546875,55.62331771850586,38.20000076293945,66.99749755859375,278.20001220703125,60.95000076293945,38.20000076293945,67.51750183105469,281.20001220703125,62.5099983215332,38.345333099365234,66.17500305175781,275.4700012207031,59.630001068115234,37.14066696166992,67.17500305175781,277.5799865722656,59.90999984741211,37.4726676940918,161834800,189999200,2773400,204750000
2020-04-13,66.88825225830078,263.3238220214844,54.24528503417969,43.39666748046875,68.3125,275.6600036621094,59.439998626708984,43.39666748046875,68.42500305175781,277.510009765625,61.209999084472656,43.46666717529297,66.4574966430664,271.4100036621094,58.34000015258789,38.70199966430664,67.07749938964844,277.1400146484375,61.0,39.34400177001953,131022800,114839100,2259400,337131000
2020-04-14,70.2663345336914,271.09002685546875,55.31303405761719,47.32600021362305,71.76249694824219,283.7900085449219,60.61000061035156,47.32600021362305,72.0625,284.8999938964844,61.88999938964844,49.45866775512695,69.51249694824219,275.510009765625,59.13999938964844,46.1619987487793,70.0,280.9800109863281,61.04999923706055,46.597999572753906,194994800,134143400,1893500,458647500
2020-04-15,69.62499237060547,265.3298645019531,52.08241271972656,48.65533447265625,71.10749816894531,277.760009765625,57.06999969482422,48.65533447265625,71.5824966430664,283.94000244140625,58.7400016784668,50.20866775512695,70.15750122070312,275.4599914550781,56.900001525878906,47.33333206176758,70.5999984741211,277.57000732421875,57.70000076293945,49.46666717529297,131154400,121775000,2355400,353655000
2020-04-16,70.1781997680664,266.6098937988281,53.38743591308594,49.680667877197266,71.67250061035156,279.1000061035156,58.5,49.680667877197266,72.05000305175781,280.0299987792969,59.06999969482422,50.630001068115234,70.5875015258789,275.760009765625,56.900001525878906,47.11466598510742,71.84500122070312,279.1499938964844,56.93000030517578,47.79600143432617,157125200,131798300,2459700,309868500
2020-04-17,69.2259750366211,273.81243896484375,53.3783073425293,50.259334564208984,70.69999694824219,286.6400146484375,58.4900016784668,50.259334564208984,71.73750305175781,287.29998779296875,61.9900016784668,51.663333892822266,69.21499633789062,282.3999938964844,56.689998626708984,49.84400177001953,71.17250061035156,285.3800048828125,61.959999084472656,51.48533248901367,215250000,146684800,4420900,196923000
2020-04-20,67.78907775878906,268.9884033203125,53.09539794921875,49.75733184814453,69.23249816894531,281.5899963378906,58.18000030517578,49.75733184814453,70.41999816894531,286.7900085449219,59.61000061035156,51.03799819946289,69.2125015258789,281.3500061035156,56.650001525878906,47.48066711425781,69.48750305175781,282.6099853515625,57.540000915527344,48.8466682434082,130015200,100109300,2314200,221199000
2020-04-21,65.69369506835938,260.8210754394531,51.096797943115234,45.781333923339844,67.09249877929688,273.0400085449219,55.9900016784668,45.781333923339844,69.3125,278.0400085449219,57.5099983215332,50.22200012207031,66.35749816894531,272.0199890136719,54.599998474121094,44.919334411621094,69.06999969482422,276.7300109863281,56.439998626708984,48.67466735839844,180991600,126385700,3103000,303136500
2020-04-22,67.58590698242188,266.6098937988281,52.44745635986328,48.807334899902344,69.0250015258789,279.1000061035156,57.470001220703125,48.807334899902344,69.4749984741211,281.0,58.11000061035156,48.93333435058594,68.05000305175781,276.9100036621094,56.72999954223633,45.91400146484375,68.40249633789062,278.3500061035156,57.43000030517578,46.93199920654297,116862400,92951600,2000800,212482500
2020-04-23,67.32398223876953,266.59075927734375,52.06416320800781,47.04199981689453,68.75749969482422,279.0799865722656,57.04999923706055,47.04199981689453,70.4375,283.94000244140625,58.65999984741211,48.93333435058594,68.71749877929688,278.75,56.83000183105469,46.87533187866211,68.96749877929688,280.489990234375,57.599998474121094,48.50666809082031,124814400,104709700,1795300,198550500
2020-04-24,69.26759338378906,270.30670166015625,52.39269256591797,48.34333419799805,70.74250030517578,282.9700012207031,57.40999984741211,48.34333419799805,70.75250244140625,283.70001220703125,58.060001373291016,48.71533203125,69.25,278.5,56.63999938964844,46.54533386230469,69.30000305175781,280.7300109863281,57.84000015258789,47.387332916259766,126161200,85063200,1612100,198180000
2020-04-27,69.31658172607422,274.2040710449219,55.9336051940918,53.25,70.7925033569336,287.04998779296875,61.290000915527344,53.25,71.13500213623047,288.2699890136719,61.529998779296875,53.29933166503906,69.98750305175781,284.6199951171875,57.58000183105469,49.0,70.44999694824219,285.1199951171875,58.02000045776367,49.17399978637695,117087600,77896600,2243600,310221000
2020-04-28,68.19297790527344,272.9432067871094,57.26601028442383,51.27466583251953,69.6449966430664,285.7300109863281,62.75,51.27466583251953,71.4574966430664,291.3999938964844,64.0,53.66666793823242,69.55000305175781,285.3999938964844,61.810001373291016,50.44599914550781,71.2699966430664,291.0199890136719,63.20000076293945,53.042667388916016,112004800,105270000,3103000,228330000
2020-04-29,70.43279266357422,280.08837890625,58.82656478881836,53.367332458496094,71.93250274658203,293.2099914550781,64.45999908447266,53.367332458496094,72.4175033569336,294.8800048828125,66.08999633789062,53.54666519165039,70.97250366210938,290.4100036621094,63.93000030517578,52.21066665649414,71.18250274658203,291.5299987792969,65.01000213623047,52.678001403808594,137280800,118745600,2346500,243240000
2020-04-30,71.91864013671875,277.4806213378906,57.53066635131836,52.12533187866211,73.44999694824219,290.4800109863281,63.040000915527344,52.12533187866211,73.63249969482422,293.32000732421875,63.310001373291016,57.987998962402344,72.0875015258789,288.5899963378906,62.099998474121094,50.900001525878906,72.48999786376953,291.7099914550781,63.04999923706055,57.01266860961914,183064000,122901700,3657700,427078500
2020-05-01,70.76081085205078,270.1347351074219,53.916748046875,46.75466537475586,72.26750183105469,282.7900085449219,59.08000183105469,46.75466537475586,74.75,290.6600036621094,61.459999084472656,51.518001556396484,71.4625015258789,281.5199890136719,58.779998779296875,45.5359992980957,71.5625,285.30999755859375,61.459999084472656,50.33333206176758,240616800,125180000,1773300,487977000
2020-05-04,71.7619857788086,270.8798828125,53.29617691040039,50.74599838256836,73.29000091552734,283.57000732421875,58.400001525878906,50.74599838256836,73.42250061035156,283.8999938964844,58.599998474121094,50.79999923706055,71.58000183105469,279.1300048828125,57.34000015258789,46.53333282470703,72.2925033569336,280.739990234375,58.0,46.733333587646484,133568000,80873200,2613300,288556500
2020-05-05,72.83906555175781,273.3826599121094,53.00414276123047,51.2140007019043,74.38999938964844,286.19000244140625,58.08000183105469,51.2140007019043,75.25,289.25,60.040000915527344,53.26133346557617,73.61499786376953,283.7099914550781,58.04999923706055,50.8120002746582,73.76499938964844,286.6400146484375,59.380001068115234,52.65266799926758,147751200,79569900,1954300,254875500
2020-05-06,73.59056091308594,271.5294189453125,51.40708541870117,52.172000885009766,75.15750122070312,284.25,56.33000183105469,52.172000885009766,75.80999755859375,288.4599914550781,59.0099983215332,52.6533317565918,74.71749877929688,283.7799987792969,56.15999984741211,50.740665435791016,75.11499786376953,288.0400085449219,58.61000061035156,51.766666412353516,142333600,73632600,2337900,166848000
2020-05-07,74.35184478759766,274.805908203125,53.15016555786133,52.00266647338867,75.93499755859375,287.67999267578125,58.2400016784668,52.00266647338867,76.2925033569336,289.7799987792969,59.4900016784668,53.09333419799805,75.49250030517578,287.1300048828125,57.099998474121094,51.4900016784668,75.80500030517578,287.75,57.400001525878906,51.81399917602539,115215200,75250400,1573300,172915500
2020-05-08,76.12152862548828,279.3529357910156,54.957122802734375,54.62799835205078,77.53250122070312,292.44000244140625,60.220001220703125,54.62799835205078,77.5875015258789,292.95001220703125,60.31999969482422,54.93333435058594,76.07250213623047,289.8599853515625,58.779998779296875,52.46733474731445,76.41000366210938,291.0899963378906,59.72999954223633,52.917999267578125,133838400,76452400,1521300,241297500
2020-05-11,77.31934356689453,279.4102478027344,53.62471389770508,54.08599853515625,78.75250244140625,292.5,58.7599983215332,54.08599853515625,79.26249694824219,294.0,59.77000045776367,54.93333435058594,76.80999755859375,289.8800048828125,58.65999984741211,52.33333206176758,77.0250015258789,290.3399963378906,59.2400016784668,52.70066833496094,145946400,79514200,2030900,247794000
2020-05-12,76.43569946289062,273.8411560058594,51.40708541870117,53.96066665649414,77.85250091552734,286.6700134277344,56.33000183105469,53.96066665649414,79.92250061035156,294.239990234375,59.25,56.21933364868164,77.72750091552734,286.5199890136719,56.290000915527344,53.866668701171875,79.4574966430664,293.7900085449219,58.90999984741211,55.133331298828125,162301200,95870800,2417200,238603500
2020-05-13,75.51280975341797,268.99798583984375,48.6145133972168,52.73066711425781,76.9124984741211,281.6000061035156,53.27000045776367,52.73066711425781,78.98750305175781,287.19000244140625,56.18000030517578,55.06666564941406,75.80249786376953,278.9599914550781,53.040000915527344,50.88666534423828,78.0374984741211,286.05999755859375,56.0,54.72200012207031,200622400,144721100,2362200,285982500
2020-05-14,75.97672271728516,272.2171630859375,49.91953659057617,53.55533218383789,77.38500213623047,284.9700012207031,54.70000076293945,53.55533218383789,77.44750213623047,285.1099853515625,54.9900016784668,53.557334899902344,75.38249969482422,272.989990234375,51.209999084472656,50.93333435058594,76.12750244140625,278.95001220703125,52.31999969482422,52.0,158929200,121977900,2484500,205233000
2020-05-15,75.52755737304688,273.4686279296875,49.65488052368164,53.27799987792969,76.92749786376953,286.2799987792969,54.40999984741211,53.27799987792969,76.9749984741211,286.3299865722656,55.09000015258789,53.66999816894531,75.05249786376953,281.3399963378906,53.38999938964844,52.436668395996094,75.0875015258789,282.3699951171875,53.84000015258789,52.689998626708984,166348400,111146300,1836400,157776000
2020-05-18,77.30706787109375,281.7983093261719,53.350929260253906,54.242000579833984,78.73999786376953,295.0,58.459999084472656,54.242000579833984,79.125,296.75,58.84000015258789,55.64799880981445,77.58000183105469,292.70001220703125,55.970001220703125,53.59199905395508,78.2925033569336,293.04998779296875,56.310001373291016,55.185333251953125,135178400,119703800,2540800,174987000
2020-05-19,76.86035919189453,278.9039611816406,51.781253814697266,53.867332458496094,78.28500366210938,291.9700012207031,56.7400016784668,53.867332458496094,79.62999725341797,296.2099914550781,58.41999816894531,54.80466842651367,78.25250244140625,291.95001220703125,56.689998626708984,53.73866653442383,78.75749969482422,294.3500061035156,57.9900016784668,54.34466552734375,101729600,95189300,1801600,144547500
2020-05-20,78.35513305664062,283.64190673828125,53.27791976928711,54.37066650390625,79.80750274658203,296.92999267578125,58.380001068115234,54.37066650390625,79.87999725341797,297.8699951171875,58.86000061035156,55.06666564941406,79.12999725341797,295.57000732421875,57.59000015258789,54.119998931884766,79.16999816894531,295.82000732421875,57.59000015258789,54.70000076293945,111504800,85861700,1909500,109639500
